"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,14820113,14820113,70.01036684065984
"hsa_system_get_info",2039,1870926,917,8.838273742698746
"hsa_amd_memory_pool_allocate",8,848617,106077,4.008875470600004
"hsa_amd_memory_lock_to_pool",2,793785,396892,3.749848536418931
"hsa_amd_memory_async_copy",1,728793,728793,3.4428256573283216
"hsa_signal_wait_scacquire",6,712654,118775,3.366584854681175
"hsa_executable_load_agent_code_object",2,533889,266944,2.522097148799948
"hsa_executable_freeze",2,172594,86297,0.815335838161075
"hsa_system_get_major_extension_table",3,111589,37196,0.5271475882391984
"hsa_agent_get_info",71,81984,1154,0.38729326254561325
"hsa_signal_create",41,77213,1883,0.3647550092814993
"hsa_amd_agents_allow_access",4,76663,19165,0.3621568036023413
"hsa_executable_destroy",1,69841,69841,0.329929605160131
"hsa_amd_memory_unlock",1,57597,57597,0.2720888227317487
"hsa_amd_memory_pool_free",3,40596,13532,0.1917759231838129
"hsa_amd_memory_pool_get_info",58,29554,509,0.13961340116697227
"hsa_code_object_reader_create_from_memory",2,27091,13545,0.1279781637346703
"hsa_amd_agent_iterate_memory_pools",15,20156,1343,0.09521715212565111
"hsa_isa_get_info_alt",2,19096,9548,0.09020970118036484
"hsa_executable_create_alt",2,12353,6176,0.058355699553888085
"hsa_executable_get_symbol_by_name",15,11431,762,0.05400016203355417
"hsa_executable_symbol_get_info",15,7935,529,0.03748502193476094
"hsa_amd_profiling_get_dispatch_time",4,7104,1776,0.033559369354069536
"hsa_signal_load_relaxed",9,5110,567,0.024139692764540446
"hsa_signal_store_screlease",6,4778,796,0.022571321336394178
"hsa_amd_agent_memory_pool_get_info",9,4759,528,0.022481565140205082
"hsa_iterate_agents",2,4018,2009,0.018981073488830432
"hsa_signal_silent_store_relaxed",7,3787,541,0.017889827103584083
"hsa_queue_add_write_index_screlease",6,3667,611,0.017322945864495072
"hsa_queue_load_read_index_relaxed",6,3376,562,0.015948258859704214
"hsa_queue_load_read_index_scacquire",6,3216,536,0.015192417207585532
"hsa_amd_profiling_set_profiler_enabled",1,952,952,0.004497257830106165
"hsa_amd_profiling_async_copy_enable",1,872,872,0.0041193370040468235
"hsa_agent_iterate_isas",1,822,822,0.003883136487759735
"hsa_code_object_reader_destroy",1,822,822,0.003883136487759735
"hsa_amd_profiling_get_async_copy_time",1,702,702,0.0033162552486707226
