"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,15236764,15236764,73.32280449610448
"hsa_system_get_info",2039,1866283,915,8.980982021077661
"hsa_amd_memory_pool_allocate",8,856432,107054,4.121347295279217
"hsa_amd_memory_async_copy",1,733372,733372,3.5291543387373547
"hsa_amd_memory_lock_to_pool",2,513330,256665,2.470261745340763
"hsa_executable_load_agent_code_object",2,393296,196648,1.892630595125048
"hsa_signal_wait_scacquire",6,283961,47326,1.3664854878318207
"hsa_executable_freeze",2,196337,98168,0.9448186942025002
"hsa_system_get_major_extension_table",3,111178,37059,0.5350140461759402
"hsa_amd_agents_allow_access",4,88235,22058,0.4246070658253799
"hsa_agent_get_info",71,81291,1144,0.3911909445006058
"hsa_signal_create",41,77339,1886,0.3721730137005616
"hsa_executable_destroy",1,67827,67827,0.3263990871393216
"hsa_amd_memory_unlock",1,61074,61074,0.29390210164015695
"hsa_amd_memory_pool_free",3,40325,13441,0.1940531527104714
"hsa_amd_memory_pool_get_info",58,28964,499,0.13938141388979775
"hsa_code_object_reader_create_from_memory",2,26821,13410,0.12906880617104907
"hsa_isa_get_info_alt",2,20719,10359,0.099704582046082
"hsa_amd_agent_iterate_memory_pools",15,19419,1294,0.09344868375659378
"hsa_executable_create_alt",2,12133,6066,0.058386779958738984
"hsa_executable_get_symbol_by_name",15,11563,770,0.055643809170271064
"hsa_executable_symbol_get_info",15,8144,542,0.039190796668917026
"hsa_amd_profiling_get_dispatch_time",4,7433,1858,0.03576930152751231
"hsa_signal_load_relaxed",9,5400,600,0.02598603904864341
"hsa_signal_store_screlease",6,4939,823,0.023767601270601815
"hsa_amd_agent_memory_pool_get_info",9,4699,522,0.02261266620177322
"hsa_iterate_agents",2,4018,2009,0.019335537943972077
"hsa_signal_silent_store_relaxed",7,3836,548,0.018459712183443725
"hsa_queue_add_write_index_screlease",6,3526,587,0.016967921052873456
"hsa_queue_load_read_index_relaxed",6,3376,562,0.016246086634855585
"hsa_queue_load_read_index_scacquire",6,3236,539,0.015572374511372236
"hsa_amd_profiling_async_copy_enable",1,1242,1242,0.005976788981187984
"hsa_amd_profiling_set_profiler_enabled",1,1102,1102,0.005303076857704637
"hsa_amd_profiling_get_async_copy_time",1,1042,1042,0.005014343090497488
"hsa_agent_iterate_isas",1,1001,1001,0.004817041682905936
"hsa_code_object_reader_destroy",1,732,732,0.003522551959927218
