"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,15176108,15176108,73.55878565856239
"hsa_system_get_info",2039,1899479,931,9.206798516717225
"hsa_amd_memory_pool_allocate",8,843910,105488,4.0904423456341625
"hsa_amd_memory_async_copy",1,703296,703296,3.4088845255004965
"hsa_amd_memory_lock_to_pool",2,521967,260983,2.5299805901383166
"hsa_executable_load_agent_code_object",2,338432,169216,1.640384145131188
"hsa_signal_wait_scacquire",6,284923,47487,1.3810253515719952
"hsa_executable_freeze",2,169769,84884,0.8228724704956288
"hsa_system_get_major_extension_table",3,111909,37303,0.5424243254109722
"hsa_amd_agents_allow_access",4,83706,20926,0.4057240309791959
"hsa_agent_get_info",71,83164,1171,0.40309695018700986
"hsa_signal_create",41,76664,1869,0.37159136873090426
"hsa_executable_destroy",1,71073,71073,0.3444917216661218
"hsa_amd_memory_unlock",1,57167,57167,0.2770891654001827
"hsa_amd_memory_pool_free",3,39694,13231,0.1923973154336392
"hsa_amd_memory_pool_get_info",58,29306,505,0.14204654925425078
"hsa_code_object_reader_create_from_memory",2,25839,12919,0.12524195680681724
"hsa_amd_agent_iterate_memory_pools",15,19667,1311,0.09532619546111205
"hsa_isa_get_info_alt",2,19487,9743,0.09445373320540451
"hsa_executable_create_alt",2,11792,5896,0.05715597177390722
"hsa_executable_get_symbol_by_name",15,11500,766,0.055740644114648324
"hsa_executable_symbol_get_info",15,7924,528,0.03840772730125855
"hsa_amd_profiling_get_dispatch_time",4,7142,1785,0.03461736350146247
"hsa_signal_load_relaxed",9,5249,583,0.02544196877893818
"hsa_signal_store_screlease",6,4859,809,0.023551633891571847
"hsa_amd_agent_memory_pool_get_info",9,4847,538,0.023493469741191344
"hsa_iterate_agents",2,4058,2029,0.019669176853673295
"hsa_signal_silent_store_relaxed",7,3778,539,0.018312013344794903
"hsa_queue_add_write_index_screlease",6,3627,604,0.01758011445250691
"hsa_queue_load_read_index_relaxed",6,3366,561,0.016315044181730978
"hsa_queue_load_read_index_scacquire",6,3255,542,0.01577702579071133
"hsa_amd_profiling_set_profiler_enabled",1,992,992,0.004808236431454882
"hsa_amd_profiling_async_copy_enable",1,982,982,0.004759766306137796
"hsa_agent_iterate_isas",1,822,822,0.003984244301064428
"hsa_code_object_reader_destroy",1,791,791,0.0038339869125814633
"hsa_amd_profiling_get_async_copy_time",1,721,721,0.0034946960353618647
