"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,15146795,15146795,72.2202882585444
"hsa_system_get_info",2039,2084887,1022,9.94079210331241
"hsa_amd_memory_pool_allocate",8,887192,110899,4.230153110322978
"hsa_amd_memory_async_copy",1,775831,775831,3.6991811442562446
"hsa_amd_memory_lock_to_pool",2,511359,255679,2.4381721931009834
"hsa_executable_load_agent_code_object",2,409512,204756,1.9525632112491809
"hsa_signal_wait_scacquire",6,275201,45866,1.3121650850255568
"hsa_executable_freeze",2,173105,86552,0.8253688650962352
"hsa_system_get_major_extension_table",3,109502,36500,0.5221082086928046
"hsa_amd_agents_allow_access",4,99623,24905,0.4750048955690606
"hsa_agent_get_info",71,81768,1151,0.3898718197694403
"hsa_signal_create",41,78401,1912,0.37381788158868856
"hsa_executable_destroy",1,74243,74243,0.3539924361014401
"hsa_amd_memory_unlock",1,49075,49075,0.2339907978082536
"hsa_amd_memory_pool_free",3,41660,13886,0.19863589682510127
"hsa_code_object_reader_create_from_memory",2,30428,15214,0.1450814466777288
"hsa_amd_memory_pool_get_info",58,28833,497,0.1374764477474351
"hsa_isa_get_info_alt",2,19868,9934,0.09473110893233587
"hsa_amd_agent_iterate_memory_pools",15,19246,1283,0.0917653977507417
"hsa_executable_create_alt",2,12244,6122,0.05837969084797264
"hsa_executable_get_symbol_by_name",15,11965,797,0.0570494120382222
"hsa_executable_symbol_get_info",15,7944,529,0.03787718589482968
"hsa_amd_profiling_get_dispatch_time",4,7123,1780,0.03396263785610169
"hsa_signal_load_relaxed",9,5140,571,0.024507645455617393
"hsa_signal_store_screlease",6,5071,845,0.024178651771485565
"hsa_amd_agent_memory_pool_get_info",9,4668,518,0.022257137935179375
"hsa_iterate_agents",2,3988,1994,0.019014881337938164
"hsa_signal_silent_store_relaxed",7,3917,559,0.01867635160499092
"hsa_queue_add_write_index_screlease",6,3687,614,0.017579705991218157
"hsa_queue_load_read_index_relaxed",6,3316,552,0.015810768935958616
"hsa_queue_load_read_index_scacquire",6,3126,521,0.014904844298494157
"hsa_amd_profiling_set_profiler_enabled",1,1062,1062,0.005063641920985539
"hsa_amd_profiling_async_copy_enable",1,1032,1032,0.004920601188754309
"hsa_agent_iterate_isas",1,782,782,0.0037285950868273933
"hsa_code_object_reader_destroy",1,772,772,0.0036809148427503166
"hsa_amd_profiling_get_async_copy_time",1,681,681,0.0032470246216489192
