"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",6,127874187,21312364,86.16471395238793
"hsa_queue_create",1,15302324,15302324,10.311075293614657
"hsa_system_get_info",2039,1859607,912,1.2530480856066615
"hsa_amd_memory_pool_allocate",8,928617,116077,0.6257245504624371
"hsa_amd_memory_async_copy",1,746316,746316,0.5028857361031773
"hsa_amd_memory_lock_to_pool",2,503222,251611,0.33908313086321756
"hsa_executable_load_agent_code_object",2,351327,175663,0.23673261327362802
"hsa_executable_freeze",2,173104,86552,0.11664165375310781
"hsa_system_get_major_extension_table",3,110537,36845,0.07448249884986642
"hsa_agent_get_info",71,80932,1139,0.05453393521551507
"hsa_signal_create",41,74604,1819,0.050269976064082025
"hsa_amd_agents_allow_access",4,70520,17630,0.04751807828050861
"hsa_executable_destroy",1,68728,68728,0.046310585423465625
"hsa_amd_memory_unlock",1,46908,46908,0.03160774271103372
"hsa_amd_memory_pool_free",3,40666,13555,0.027401732435552512
"hsa_amd_memory_pool_get_info",58,28653,494,0.019307083054047266
"hsa_code_object_reader_create_from_memory",2,27311,13655,0.018402811059542976
"hsa_amd_agent_iterate_memory_pools",15,19356,1290,0.013042540033997798
"hsa_isa_get_info_alt",2,18515,9257,0.012475853933119922
"hsa_executable_create_alt",2,12273,6136,0.008269843657638715
"hsa_executable_get_symbol_by_name",15,11553,770,0.0077846902775768004
"hsa_amd_profiling_get_dispatch_time",4,11522,2880,0.007763801729268579
"hsa_executable_symbol_get_info",15,7914,527,0.005332644235847208
"hsa_signal_load_relaxed",9,5039,559,0.0033953998362944255
"hsa_signal_store_screlease",6,5031,838,0.003390009243182626
"hsa_amd_agent_memory_pool_get_info",9,4717,524,0.0031784284635445136
"hsa_signal_silent_store_relaxed",7,3968,566,0.002673734183452328
"hsa_iterate_agents",2,3926,1963,0.002645433569615383
"hsa_queue_add_write_index_screlease",6,3727,621,0.0025113425659593815
"hsa_queue_load_read_index_relaxed",6,3677,612,0.0024776513590106376
"hsa_queue_load_read_index_scacquire",6,3447,574,0.002322671807046415
"hsa_amd_profiling_set_profiler_enabled",1,1062,1062,0.0007156012355913236
"hsa_amd_profiling_async_copy_enable",1,1032,1032,0.0006953865114220772
"hsa_amd_profiling_get_async_copy_time",1,831,831,0.0005599478594881262
"hsa_agent_iterate_isas",1,791,791,0.0005329948939291309
"hsa_code_object_reader_destroy",1,731,731,0.000492565445590638
