"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,15121564,15121564,70.71809841117265
"hsa_system_get_info",2039,1857135,910,8.685150272341744
"hsa_signal_wait_scacquire",6,1017183,169530,4.7569978539370545
"hsa_amd_memory_pool_allocate",8,866040,108255,4.050156580894143
"hsa_amd_memory_async_copy",1,764660,764660,3.5760389025293464
"hsa_amd_memory_lock_to_pool",2,527236,263618,2.4656925258467326
"hsa_executable_load_agent_code_object",2,384189,192094,1.7967133234690542
"hsa_executable_freeze",2,168395,84197,0.7875226518863668
"hsa_system_get_major_extension_table",3,113172,37724,0.5292646073772018
"hsa_agent_get_info",71,82957,1168,0.3879599550612389
"hsa_amd_agents_allow_access",4,75041,18760,0.3509396794453805
"hsa_signal_create",41,74487,1816,0.34834882134897
"hsa_executable_destroy",1,72646,72646,0.33973912864952643
"hsa_amd_memory_unlock",1,47549,47549,0.22236951557079995
"hsa_amd_memory_pool_free",3,41198,13732,0.19266818024534305
"hsa_amd_memory_pool_get_info",58,29637,510,0.1386015548796357
"hsa_code_object_reader_create_from_memory",2,24826,12413,0.11610224386550042
"hsa_isa_get_info_alt",2,19827,9913,0.09272372468868431
"hsa_amd_agent_iterate_memory_pools",15,19768,1317,0.09244780297805576
"hsa_executable_get_symbol_by_name",15,11549,769,0.054010505695748987
"hsa_executable_create_alt",2,11291,5645,0.052803932791644456
"hsa_executable_symbol_get_info",15,8004,533,0.03743181986221966
"hsa_amd_profiling_get_dispatch_time",4,7133,1783,0.03335846715107607
"hsa_signal_load_relaxed",9,5179,575,0.024220314226191357
"hsa_signal_store_screlease",6,4920,820,0.02300906468292363
"hsa_amd_agent_memory_pool_get_info",9,4760,528,0.022260802416812293
"hsa_iterate_agents",2,4018,2009,0.018790736157720964
"hsa_signal_silent_store_relaxed",7,3707,529,0.017336301377967052
"hsa_queue_add_write_index_screlease",6,3577,596,0.01672833828675159
"hsa_queue_load_read_index_relaxed",6,3325,554,0.015549825217626234
"hsa_queue_load_read_index_scacquire",6,3236,539,0.015133604332101803
"hsa_agent_iterate_isas",1,1222,1222,0.005714853057425341
"hsa_amd_profiling_async_copy_enable",1,1022,1022,0.004779525224786169
"hsa_amd_profiling_set_profiler_enabled",1,912,912,0.004265094916834624
"hsa_code_object_reader_destroy",1,791,791,0.003699221578087925
"hsa_amd_profiling_get_async_copy_time",1,721,721,0.003371856836664215
