"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,199151222,66383740,98.4896814999245
"hipLaunchKernel",1,2829423,2829423,1.3992832547046128
"hipMalloc",3,83987,27995,0.0415355366493014
"hipFree",3,53369,17789,0.026393490128669515
"hipMemset",1,45225,45225,0.022365897638499478
"hipDeviceSynchronize",1,35807,35807,0.017708252000923182
"__hipPushCallConfiguration",1,2094,2094,0.0010355818608074718
"hipGetDevice",1,1382,1382,0.0006834642462444728
"hipGetDeviceProperties",1,1323,1323,0.0006542859607680444
"__hipPopCallConfiguration",1,791,791,0.000391186844268725
"hipPeekAtLastError",1,541,541,0.00026755004140250347
