"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,198869467,66289822,98.41114588613362
"hipLaunchKernel",1,2992788,2992788,1.4809900228388007
"hipMalloc",3,85665,28555,0.04239157945918182
"hipFree",3,55128,18376,0.027280254391242344
"hipMemset",1,45999,45999,0.02276274165111661
"hipDeviceSynchronize",1,25159,25159,0.012450005808831559
"__hipPushCallConfiguration",1,1994,1994,0.0009867368171552974
"hipGetDeviceProperties",1,1453,1453,0.0007190213617485693
"hipGetDevice",1,1312,1312,0.0006492470933338768
"__hipPopCallConfiguration",1,721,721,0.00035678898955314415
"hipPeekAtLastError",1,541,541,0.00026771545540672814
