"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,198148574,66049524,98.02606972986116
"hipLaunchKernel",1,3033354,3033354,1.5006303841447441
"hipDeviceSynchronize",1,768067,768067,0.3799703817157184
"hipMalloc",3,84188,28062,0.041648640673122135
"hipFree",3,54072,18024,0.026749956032653826
"hipMemset",1,44323,44323,0.02192702879929197
"__hipPushCallConfiguration",1,1793,1793,0.0008870149276251721
"hipGetDeviceProperties",1,1463,1463,0.000723760646467165
"hipGetDevice",1,1453,1453,0.0007188135470381345
"__hipPopCallConfiguration",1,802,802,0.00039675737420824764
"hipPeekAtLastError",1,561,561,0.00027753227796861214
