"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,199397597,66465865,60.29792371697574
"hipDeviceSynchronize",1,127632115,127632115,38.59600942987429
"hipLaunchKernel",1,3369022,3369022,1.0187937799311244
"hipMalloc",3,183954,61318,0.05562777298380659
"hipFree",3,54463,18154,0.01646963588732541
"hipMemset",1,43972,43972,0.01329715273190006
"__hipPushCallConfiguration",1,2234,2234,0.0006755626126413338
"hipGetDeviceProperties",1,1413,1413,0.0004272918404933772
"hipGetDevice",1,1342,1342,0.0004058214083100582
"__hipPopCallConfiguration",1,682,682,0.00020623710914117712
"hipPeekAtLastError",1,541,541,0.00016359864522782526
