"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,199356093,66452031,98.25158624888284
"hipLaunchKernel",1,2883695,2883695,1.4212136872484364
"hipDeviceSynchronize",1,465591,465591,0.22946403897072568
"hipMalloc",3,93524,31174,0.04609280415793722
"hipFree",3,53639,17879,0.026435694818737376
"hipMemset",1,44584,44584,0.021972986405387633
"__hipPushCallConfiguration",1,2134,2134,0.0010517305084581285
"hipGetDevice",1,1613,1613,0.0007949584396171329
"hipGetDeviceProperties",1,1533,1533,0.0007555308666665001
"__hipPopCallConfiguration",1,711,711,0.0003504125545987486
"hipPeekAtLastError",1,572,572,0.00028190714659702415
