"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",3,30530829,10176943,58.49336524497546
"hsa_system_get_info",2069,9587902,4634,18.369257304445636
"hsa_amd_memory_pool_allocate",22,4734946,215224,9.071582229006477
"hsa_queue_destroy",2,1333756,666878,2.5553147232155893
"hsa_amd_memory_async_copy",3,911008,303669,1.7453808308020264
"hsa_agent_get_info",214,657134,3070,1.2589890394686534
"hsa_amd_memory_pool_free",10,656224,65622,1.2572455898435897
"hsa_amd_agents_allow_access",15,639606,42640,1.2254075174597379
"hsa_executable_load_agent_code_object",2,500062,250031,0.9580581389104409
"hsa_signal_create",124,429168,3461,0.8222338337244504
"hsa_signal_load_relaxed",91,230545,2533,0.4416962569343553
"hsa_amd_memory_pool_get_info",88,227195,2581,0.43527806325967106
"hsa_executable_freeze",2,224051,112025,0.42925454059901214
"hsa_signal_destroy",78,195838,2510,0.3752018545859172
"hsa_amd_memory_unlock",2,191783,95891,0.36743296642148593
"hsa_signal_wait_scacquire",4,167759,41939,0.32140589631980965
"hsa_executable_destroy",1,134375,134375,0.2574462015031946
"hsa_system_get_major_extension_table",3,122919,40973,0.23549789501448318
"hsa_amd_agent_memory_pool_get_info",48,114189,2378,0.2187722738861268
"hsa_amd_agent_iterate_memory_pools",21,105601,5028,0.20231870753442868
"hsa_amd_memory_lock_to_pool",3,86184,28728,0.16511809064447497
"hsa_isa_get_info_alt",8,71937,8992,0.13782256667933254
"hsa_code_object_reader_create_from_memory",2,40438,20219,0.07747430322892043
"hsa_executable_get_symbol_by_name",15,40437,2695,0.07747238735021157
"hsa_executable_symbol_get_info",15,36176,2411,0.06930882817175492
"hsa_signal_silent_store_relaxed",12,31498,2624,0.06034634757170325
"hsa_signal_store_screlease",9,24515,2723,0.046967766547727004
"hsa_queue_add_write_index_screlease",9,23326,2591,0.044689786762891294
"hsa_queue_load_read_index_relaxed",9,21720,2413,0.041612885556460553
"hsa_queue_load_read_index_scacquire",9,21511,2390,0.04121246690630861
"hsa_amd_signal_async_handler",5,21092,4218,0.040409713727295855
"hsa_executable_create_alt",2,16693,8346,0.03198176328701639
"hsa_amd_profiling_get_async_copy_time",3,14039,4679,0.02689702119369934
"hsa_iterate_agents",2,13758,6879,0.026358659276509405
"hsa_amd_profiling_async_copy_enable",3,10547,3515,0.02020677274235679
"hsa_agent_iterate_isas",4,9987,2496,0.019133880665394638
"hsa_amd_profiling_set_profiler_enabled",3,8941,2980,0.01712987153592605
"hsa_amd_profiling_get_dispatch_time",2,5307,2653,0.010167568307925237
"hsa_code_object_reader_destroy",1,2375,2375,0.0045502119335448345
