"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreate",1,198001795,198001795,93.43800733458113
"hipMemcpyAsync",2,8114723,4057361,3.8293771386875264
"hipLaunchKernel",1,2511952,2511952,1.1854023313279343
"hipMemcpy",1,2026499,2026499,0.9563147062657756
"hipStreamDestroy",1,1030918,1030918,0.4864952039720231
"hipMalloc",3,83055,27685,0.03919405730222615
"hipFree",3,56758,18919,0.026784375466374716
"hipMemset",1,45376,45376,0.021413154465665087
"hipDeviceSynchronize",1,27903,27903,0.013167561024670595
"__hipPushCallConfiguration",1,2425,2425,0.0011443692608259397
"hipStreamSynchronize",1,1523,1523,0.0007187110862836726
"hipGetDevice",1,1442,1442,0.0006804867934478371
"hipGetDeviceProperties",1,1423,1423,0.0006715206013011597
"__hipPopCallConfiguration",1,771,771,0.00036383863921517505
"hipPeekAtLastError",1,562,562,0.00026521052560172294
